ID,Name,Designator,Quantity
1,ATtiny13-20PU,U1,1
2,0.47u,C2,1
3,1u,"C3,C4",2
4,_,"LEDSTAR,VOLUME,VR-ALT1",3
5,3mm,"LEDAUDIO,LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9,LED10,LED11,LED12,LED13,LED14,LED15",16
6,100n,C1,1
7,78L05ML-T92-B,U2,1
8,2N3904,"Q1,Q2,Q3,Q4,Q5,Q6",6
9,IN,"IN,OUT",2
10,Lights,LIGHTS,1
11,4.7k,R16,1
12,4.7,R15,1
13,8.2k,"R1,R2,R3,R4,R5",5
14,1k,"R6,R7,R8,R9,R10",5
15,470k,R11,1
16,100k,R12,1
17,10k,R13,1
18,150R,R14,1
